gene	tig00001343_nlr_1	tig00001423_nlr_1	tig00002055_nlr_1	tig00002590_nlr_1	Rpi_R1	Rpi_R2-like	Rpi_R3a	Rpi_R3b	Rpi_R8	Rpi_R9a
10_Z_41_A1_HR03b	41.5825	14.2299	42.4509	27.1094	14.0907	100	2.20837	23.8318	66.7202	56.6744
13_P_7_A4_HR03b	100	100	100	100	6.89907	13.9151	100	99.6366	56.8486	51.1188
15_JHL_140_A1_HR03b	100	22.039	37.5575	31.4119	2.46221	0	5.87165	9.99481	51.0701	52.2762
16_MC_158_A34_HR03b	37.7104	30.6725	28.7746	19.7577	10.6533	19.6541	1.27306	16.1215	45.0508	26.8904
16_MC_165_A4_HR03b	33.1229	14.6204	17.3568	24.5196	100	14.8192	100	99.8183	57.4639	45.0231
16_MC_175_A11_HR03b	100	100	100	100	100	100	0	13.2139	63.5367	40.2392
16_MC_194_A3_HR03b	100	100	100	100	9.53194	14.7013	4.7285	12.7726	49.3044	50.6559
16_MC_195_A2_HR03b	100	100	100	100	10.6777	0	6.39127	11.7342	73.3815	52.5077
16_MC_204_A3_HR03b	27.6515	20.3471	8.69929	15.6224	100	11.9104	100	98.5981	49.572	42.3225
Agria_HR02_v5	100	100	100	100	17.138	13.2862	100	99.6625	60.9149	59.375
Alouette	27.3569	16.3991	30.5312	25.3133	9.33691	8.25472	100	99.1173	43.1782	32.4074
Alverstone_Russet_HR03b	27.3569	17.3536	19.8243	9.27318	100	17.8459	23.5386	14.3302	60.1124	58.642
Amora	36.3636	20.3471	25.9724	31.9131	100	8.13679	0	11.6303	60.4066	40.7793
Annabelle	100	100	100	100	6.99659	5.93553	0	13.9408	40.1819	50.8488
Arizona	100	100	100	100	0	5.93553	100	100	55.2702	50.8873
Arran_Victory	20.5808	0	8.3647	0	4.55875	0	0	9.34579	13.6704	38.966
Arsenal_HR03b	30.4714	24.9458	41.238	37.3434	25.1341	8.01887	0	9.78712	63.2691	58.5262
Athlete	34.9327	11.757	28.3563	10.6099	17.7962	11.8711	100	98.676	51.8459	60.3781
Atlantic_HR02_v5	100	100	100	100	100	11.6745	0	13.9927	61.2895	52.5849
Bartina	100	100	100	100	13.4569	11.7531	13.0423	99.8962	57.6244	52.5849
Basin_Russet	18.729	9.37093	1.67294	0	0	100	7.53442	99.6885	14.9545	46.8364
Bintje_NC	29.1667	0	11.7942	10.4428	2.99854	7.1934	2.75396	14.486	22.0439	44.5988
Brodie	35.3956	13.7093	23.1284	22.8906	100	5.97484	100	99.6366	55.9925	51.0417
Brooke	32.6599	44.3818	37.8503	22.5564	100	6.44654	0	13.837	61.5837	52.7006
Burren	23.1481	19.2625	29.9038	18.3375	11.0434	8.1761	100	99.351	51.1771	53.3179
Buster	100	100	100	100	28.2789	11.478	100	99.5846	64.58	40.2392
Bute	100	100	100	100	7.36226	12.1069	100	99.4289	4.03959	53.0478
Cabaret	18.3502	37.744	20.9954	4.21888	25.4998	6.80031	6.88491	50.1298	17.5495	52.8549
Camel	32.7441	18.308	34.8808	28.9056	100	6.01415	0	17.9128	51.0701	58.2562
Cammeo	18.6448	11.8872	18.6533	12.8237	7.38664	0	4.57262	11.2928	98.1808	56.1343
Cara_HR02_v5	100	100	100	100	100	0	100	99.1173	55.9658	48.9583
Carolus_HR02_v5	36.4478	22.6898	32.9151	33.9599	17.6255	6.36792	100	99.8702	50.107	40.5478
Catriona	35.564	16.0521	28.9419	22.6399	14.1151	12.6965	3.9231	10.0208	59.8983	61.4198
Challenger	27.2306	14.7505	9.45211	15.6224	21.2092	13.011	18.0826	99.974	59.6576	59.2207
Charlotte	33.6279	17.961	28.6491	41.4369	99.098	5.69969	100	99.2731	43.2852	33.1019
Cultra	100	100	100	100	100	11.6352	100	98.9616	60.3531	55.5556
Daisy	34.7643	30.9761	38.7704	39.7243	16.8211	11.7138	2.44219	6.9055	50.7758	61.4198
Desiree_HR02_v5	39.0572	20.3905	15.5165	22.5564	14.6026	11.5959	0	9.83904	55.832	55.0154
DM	8.54377	0	7.86282	4.01003	0	0	0	13.3697	26.565	13.2716
